model,method,layer,layer_idx,metric_type,metric,Di,Do
ViT-B-32,identity,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,3.4086246490478516,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,409.80682373046875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,83.93890380859375,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,254.123046875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,360.83599853515625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,82.94723510742188,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,217.13438415527344,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,150.74037170410156,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,34.100830078125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,81.92830657958984,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,4.67287015914917,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,1.183608055114746,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,4.752249240875244,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,438.5166015625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,94.69644165039062,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,260.18743896484375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,439.53533935546875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,96.088623046875,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,226.226318359375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,171.12295532226562,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,40.75047302246094,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,95.02308654785156,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,5.865120887756348,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,1.3320484161376953,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,4.830305099487305,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,410.8509521484375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,90.48516845703125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,326.267578125,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,448.6165771484375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,88.71405029296875,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,281.0517883300781,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,170.6976318359375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,37.42169189453125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,110.13160705566406,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,4.764275550842285,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,0.9987859725952148,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,5.881514072418213,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,2258.2060546875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,74.65095520019531,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,153.05564880371094,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,2521.317138671875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,145.064453125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,431.3386535644531,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,977.2587280273438,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,99.3502197265625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,305.94244384765625,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,59.13844299316406,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,4.6863555908203125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,39.81270217895508,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,559.542236328125,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,116.0059814453125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,488.094482421875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,830.6968994140625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,118.3482666015625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,446.95318603515625,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,306.9727478027344,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,59.917510986328125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,209.44436645507812,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,7.276111602783203,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,1.6608028411865234,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,12.227324485778809,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,463.49066162109375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,42.538726806640625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,158.4089813232422,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,500.81805419921875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,45.02740478515625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,173.35403442382812,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,208.21798706054688,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,24.547088623046875,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,83.8973617553711,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,3.147459030151367,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,0.41785526275634766,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,2.418459415435791,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,583.7720336914062,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,63.830474853515625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,199.75953674316406,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,478.3799133300781,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,67.87966918945312,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,203.06573486328125,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,207.9456329345703,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,36.14530944824219,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,98.30207824707031,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,4.460104465484619,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,0.8485212326049805,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,3.856778144836426,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,461.8597412109375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,108.188720703125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,451.4944152832031,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,493.0758056640625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,100.39263916015625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,347.33270263671875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,198.68386840820312,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,43.693450927734375,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,139.7802276611328,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,5.404431343078613,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,1.3260421752929688,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,7.6012983322143555,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,488.07305908203125,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,22.5164794921875,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,189.92347717285156,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,544.7981567382812,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,21.9268798828125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,211.684326171875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,229.40585327148438,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,11.5472412109375,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,92.83004760742188,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,4.7048234939575195,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,0.32625579833984375,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,4.949552536010742,768,768
ViT-L-14,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,37752.84765625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,3972.609375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,11983.283203125,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,968.0658569335938,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,101.3502197265625,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,253.99029541015625,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,57418.5390625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,1407.1806640625,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,6121.42041015625,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,943.996337890625,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,174.8043212890625,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,677.0862426757812,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,15020.4853515625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,924.87109375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,6427.17333984375,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,596.3235473632812,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,149.02978515625,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,571.1376953125,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,249015.703125,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,861.4296875,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,7162.8642578125,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,605.6522216796875,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,145.3367919921875,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,787.2775268554688,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,71433.8828125,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,812.080078125,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,6802.93701171875,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,460.5,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,122.671875,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,887.2518310546875,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,34848.75,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,1125.56640625,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,12426.9423828125,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,547.9307861328125,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,91.595703125,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,891.016845703125,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,16227.88671875,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,1221.115234375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,8193.93359375,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,421.5469970703125,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,98.4140625,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,801.6248779296875,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,13353.8212890625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,1455.240234375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,8581.740234375,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,338.3187255859375,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,83.498046875,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,715.127197265625,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,14067.689453125,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,1547.75,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,7610.59423828125,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,312.351806640625,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,73.0693359375,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,614.94873046875,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,12118.75390625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,1687.376953125,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,7177.7822265625,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,270.18145751953125,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,66.96337890625,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,493.8238525390625,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,10320.0390625,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,1860.18359375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,8270.4921875,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,220.6177978515625,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,55.5843505859375,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,431.3409118652344,4096,1024
ViT-L-14,actmat,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,11271.607421875,1024,4096
ViT-L-14,regmean,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,2010.734375,1024,4096
ViT-L-14,identity,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,9691.0390625,1024,4096
ViT-L-14,actmat,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,214.85186767578125,4096,1024
ViT-L-14,regmean,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,53.4959716796875,4096,1024
ViT-L-14,identity,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,410.61572265625,4096,1024
