model,method,layer,layer_idx,metric_type,metric,Di,Do
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.v.weight,34,rm_loss,304.426025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.v.weight,34,rm_loss,1012.3023681640625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.v.weight,34,cosine_similarity,0.17464229464530945,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.o.weight,35,rm_loss,24.876571655273438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.o.weight,35,cosine_similarity,0.4016905725002289,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.o.weight,35,rm_loss,50.09714889526367,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.o.weight,35,rm_loss,5.1009521484375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.o.weight,35,rm_loss,37.59198760986328,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.o.weight,35,cosine_similarity,0.13363046944141388,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.q.weight,36,rm_loss,3343.865234375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.q.weight,36,cosine_similarity,0.18970218300819397,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.q.weight,36,rm_loss,412.0097351074219,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.q.weight,36,rm_loss,76.7005615234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.q.weight,36,rm_loss,279.6834411621094,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.q.weight,36,cosine_similarity,0.15373921394348145,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.k.weight,37,rm_loss,1946.1484375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.k.weight,37,cosine_similarity,0.16738241910934448,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.k.weight,37,rm_loss,443.8063659667969,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.k.weight,37,rm_loss,78.67681884765625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.k.weight,37,rm_loss,311.0074157714844,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.k.weight,37,cosine_similarity,0.15373921394348145,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.v.weight,38,rm_loss,994.3680419921875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.v.weight,38,cosine_similarity,0.21204498410224915,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.v.weight,38,rm_loss,265.80303955078125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.v.weight,38,rm_loss,48.492279052734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.v.weight,38,rm_loss,196.45907592773438,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.v.weight,38,cosine_similarity,0.15373921394348145,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.o.weight,39,rm_loss,8.784980773925781,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.o.weight,39,cosine_similarity,0.24065080285072327,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.o.weight,39,rm_loss,12.892645835876465,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.o.weight,39,rm_loss,0.6162834167480469,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.o.weight,39,rm_loss,9.44640064239502,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.o.weight,39,cosine_similarity,0.0849388837814331,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.q.weight,40,rm_loss,1784.881103515625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.q.weight,40,cosine_similarity,0.37162911891937256,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.q.weight,40,rm_loss,1221.0755615234375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.q.weight,40,rm_loss,365.1905517578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.q.weight,40,rm_loss,934.458251953125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.q.weight,40,cosine_similarity,0.23156440258026123,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.k.weight,41,rm_loss,1572.2041015625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.k.weight,41,cosine_similarity,0.3478832542896271,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.k.weight,41,rm_loss,975.2871704101562,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.k.weight,41,rm_loss,365.5234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.k.weight,41,rm_loss,762.2830810546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.k.weight,41,cosine_similarity,0.23156440258026123,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.v.weight,42,rm_loss,659.3846435546875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.v.weight,42,cosine_similarity,0.29899531602859497,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.v.weight,42,rm_loss,410.36187744140625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.v.weight,42,rm_loss,151.921630859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.v.weight,42,rm_loss,322.4427490234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.v.weight,42,cosine_similarity,0.23156440258026123,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.o.weight,43,rm_loss,21.446304321289062,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.o.weight,43,cosine_similarity,0.33908677101135254,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.o.weight,43,rm_loss,27.32195281982422,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.o.weight,43,rm_loss,5.550655364990234,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.o.weight,43,rm_loss,20.773319244384766,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.o.weight,43,cosine_similarity,0.15844261646270752,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1665.20947265625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.q.weight,44,cosine_similarity,0.37348270416259766,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1501.46533203125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,354.05908203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1138.034912109375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.q.weight,44,cosine_similarity,0.1954471319913864,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,2679.115478515625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.k.weight,45,cosine_similarity,0.36612075567245483,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,1379.244873046875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,360.052978515625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,1065.7513427734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.k.weight,45,cosine_similarity,0.1954471319913864,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,831.605712890625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.v.weight,46,cosine_similarity,0.29815682768821716,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,587.8895874023438,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,170.46356201171875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,455.96673583984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.v.weight,46,cosine_similarity,0.1954471319913864,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,15.033065795898438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.o.weight,47,cosine_similarity,0.36167341470718384,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,25.61484146118164,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,3.4159164428710938,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,19.253944396972656,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.o.weight,47,cosine_similarity,0.135966956615448,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,10764.4814453125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.q.weight,48,cosine_similarity,0.016006041318178177,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,680.7565307617188,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,272.89471435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,540.1950073242188,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.q.weight,48,cosine_similarity,0.09578884392976761,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,7668.74462890625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.k.weight,49,cosine_similarity,0.08490116894245148,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,2135.869140625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,608.81396484375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,1642.5712890625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.k.weight,49,cosine_similarity,0.09578884392976761,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,5390.982421875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.v.weight,50,cosine_similarity,0.07973307371139526,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,2484.267822265625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,558.163330078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,1782.1673583984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.v.weight,50,cosine_similarity,0.09578884392976761,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,336.54888916015625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.o.weight,51,cosine_similarity,0.23101948201656342,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,452.7480163574219,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,29.45928955078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,308.3682861328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.o.weight,51,cosine_similarity,0.12290575355291367,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.q.weight,52,rm_loss,2053.06982421875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.q.weight,52,cosine_similarity,0.2962031364440918,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.q.weight,52,rm_loss,968.98583984375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.q.weight,52,rm_loss,344.6597900390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.q.weight,52,rm_loss,753.0182495117188,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.q.weight,52,cosine_similarity,0.21146008372306824,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.k.weight,53,rm_loss,1870.78271484375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.k.weight,53,cosine_similarity,0.29071521759033203,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.k.weight,53,rm_loss,842.9341430664062,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.k.weight,53,rm_loss,350.9471435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.k.weight,53,rm_loss,672.6853637695312,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.k.weight,53,cosine_similarity,0.21146008372306824,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.v.weight,54,rm_loss,769.7426147460938,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.v.weight,54,cosine_similarity,0.2725967764854431,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.v.weight,54,rm_loss,414.3325500488281,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.v.weight,54,rm_loss,161.14111328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.v.weight,54,rm_loss,326.062744140625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.v.weight,54,cosine_similarity,0.21146008372306824,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.o.weight,55,rm_loss,19.993703842163086,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.o.weight,55,cosine_similarity,0.35037073493003845,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.o.weight,55,rm_loss,21.65232276916504,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.o.weight,55,rm_loss,5.7908477783203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.o.weight,55,rm_loss,16.955745697021484,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.o.weight,55,cosine_similarity,0.17235462367534637,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.q.weight,56,rm_loss,1958.135498046875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.q.weight,56,cosine_similarity,0.32772740721702576,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.q.weight,56,rm_loss,862.41943359375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.q.weight,56,rm_loss,268.055908203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.q.weight,56,rm_loss,667.4384155273438,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.q.weight,56,cosine_similarity,0.20843049883842468,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.k.weight,57,rm_loss,2071.35009765625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.k.weight,57,cosine_similarity,0.31697580218315125,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.k.weight,57,rm_loss,811.089111328125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.k.weight,57,rm_loss,278.3919677734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.k.weight,57,rm_loss,633.2889404296875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.k.weight,57,cosine_similarity,0.20843049883842468,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.v.weight,58,rm_loss,611.1795654296875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.v.weight,58,cosine_similarity,0.31814974546432495,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.v.weight,58,rm_loss,411.5864562988281,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.v.weight,58,rm_loss,141.29522705078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.v.weight,58,rm_loss,322.50042724609375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.v.weight,58,cosine_similarity,0.20843049883842468,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.o.weight,59,rm_loss,18.573396682739258,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.o.weight,59,cosine_similarity,0.34322673082351685,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.o.weight,59,rm_loss,18.764307022094727,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.o.weight,59,rm_loss,4.405048370361328,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.o.weight,59,rm_loss,14.619813919067383,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.o.weight,59,cosine_similarity,0.17278802394866943,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.q.weight,60,rm_loss,2227.2607421875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.q.weight,60,cosine_similarity,0.34064602851867676,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.q.weight,60,rm_loss,1059.7926025390625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.q.weight,60,rm_loss,330.939208984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.q.weight,60,rm_loss,833.183349609375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.q.weight,60,cosine_similarity,0.21955431997776031,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.k.weight,61,rm_loss,2268.2080078125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.k.weight,61,cosine_similarity,0.3124033212661743,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.k.weight,61,rm_loss,830.0335693359375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.k.weight,61,rm_loss,345.1285400390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.k.weight,61,rm_loss,668.3759765625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.k.weight,61,cosine_similarity,0.21955431997776031,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.v.weight,62,rm_loss,872.13427734375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.v.weight,62,cosine_similarity,0.2967167794704437,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.v.weight,62,rm_loss,427.5738830566406,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.v.weight,62,rm_loss,160.176025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.v.weight,62,rm_loss,335.06597900390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.v.weight,62,cosine_similarity,0.21955431997776031,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.o.weight,63,rm_loss,23.351276397705078,768,768
