model,method,layer,layer_idx,metric_type,metric,Di,Do
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.v.weight,38,rm_loss,141.29522705078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.v.weight,38,rm_loss,322.50042724609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.o.weight,39,rm_loss,18.573396682739258,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.o.weight,39,rm_loss,18.764307022094727,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.o.weight,39,rm_loss,4.405048370361328,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.o.weight,39,rm_loss,14.619813919067383,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.q.weight,40,rm_loss,2416.091552734375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.q.weight,40,rm_loss,2424.93310546875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.q.weight,40,rm_loss,477.130859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.q.weight,40,rm_loss,1871.494873046875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.k.weight,41,rm_loss,3305.6845703125,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.k.weight,41,rm_loss,2371.3212890625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.k.weight,41,rm_loss,495.23828125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.k.weight,41,rm_loss,1836.685791015625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.v.weight,42,rm_loss,1451.46826171875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.v.weight,42,rm_loss,1310.6370849609375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.v.weight,42,rm_loss,304.426025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.v.weight,42,rm_loss,1012.3023681640625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.o.weight,43,rm_loss,24.876571655273438,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.o.weight,43,rm_loss,50.09714889526367,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.o.weight,43,rm_loss,5.1009521484375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.o.weight,43,rm_loss,37.59198760986328,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1665.20947265625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1501.46533203125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,354.05908203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1138.034912109375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,2679.115478515625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,1379.244873046875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,360.052978515625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,1065.7513427734375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,831.605712890625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,587.8895874023438,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,170.46356201171875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,455.96673583984375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,15.033065795898438,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,25.61484146118164,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,3.4159164428710938,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,19.253944396972656,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.q.weight,48,rm_loss,1784.881103515625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.q.weight,48,rm_loss,1221.0755615234375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.q.weight,48,rm_loss,365.1905517578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.q.weight,48,rm_loss,934.458251953125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.k.weight,49,rm_loss,1572.2041015625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.k.weight,49,rm_loss,975.2871704101562,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.k.weight,49,rm_loss,365.5234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.k.weight,49,rm_loss,762.2830810546875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.v.weight,50,rm_loss,659.3846435546875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.v.weight,50,rm_loss,410.36187744140625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.v.weight,50,rm_loss,151.921630859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.v.weight,50,rm_loss,322.4427490234375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.o.weight,51,rm_loss,21.446304321289062,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.attn.o.weight,51,rm_loss,27.32195281982422,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.o.weight,51,rm_loss,5.550655364990234,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.o.weight,51,rm_loss,20.773319244384766,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.q.weight,52,rm_loss,1869.837646484375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.q.weight,52,rm_loss,1992.7015380859375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.q.weight,52,rm_loss,401.97314453125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.q.weight,52,rm_loss,1530.37548828125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.k.weight,53,rm_loss,1844.7255859375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.k.weight,53,rm_loss,1718.615966796875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.k.weight,53,rm_loss,392.4677734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.k.weight,53,rm_loss,1326.8367919921875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.v.weight,54,rm_loss,980.55712890625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.v.weight,54,rm_loss,917.7963256835938,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.v.weight,54,rm_loss,227.26025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.v.weight,54,rm_loss,712.7724609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.o.weight,55,rm_loss,16.232772827148438,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.o.weight,55,rm_loss,26.7150936126709,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.o.weight,55,rm_loss,3.7566604614257812,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.o.weight,55,rm_loss,20.141983032226562,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.q.weight,56,rm_loss,4596.0732421875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.attn.q.weight,56,rm_loss,2238.448974609375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.q.weight,56,rm_loss,506.7509765625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.q.weight,56,rm_loss,1725.479248046875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.k.weight,57,rm_loss,8265.806640625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.attn.k.weight,57,rm_loss,2392.6962890625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.k.weight,57,rm_loss,552.875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.k.weight,57,rm_loss,1855.4912109375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.v.weight,58,rm_loss,3062.210693359375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.attn.v.weight,58,rm_loss,1649.5006103515625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.v.weight,58,rm_loss,407.733154296875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.v.weight,58,rm_loss,1253.5606689453125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.o.weight,59,rm_loss,41.96144104003906,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.attn.o.weight,59,rm_loss,67.4549789428711,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.o.weight,59,rm_loss,8.514060974121094,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.o.weight,59,rm_loss,49.38700866699219,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.q.weight,60,rm_loss,3343.865234375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.q.weight,60,rm_loss,412.0097351074219,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.q.weight,60,rm_loss,76.7005615234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.q.weight,60,rm_loss,279.6834411621094,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.k.weight,61,rm_loss,1946.1484375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.k.weight,61,rm_loss,443.8063659667969,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.k.weight,61,rm_loss,78.67681884765625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.k.weight,61,rm_loss,311.0074157714844,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.v.weight,62,rm_loss,994.3680419921875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.v.weight,62,rm_loss,265.80303955078125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.v.weight,62,rm_loss,48.492279052734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.v.weight,62,rm_loss,196.45907592773438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.o.weight,63,rm_loss,8.784980773925781,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.attn.o.weight,63,rm_loss,12.892645835876465,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.o.weight,63,rm_loss,0.6162834167480469,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.o.weight,63,rm_loss,9.44640064239502,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.q.weight,64,rm_loss,2995.941650390625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.attn.q.weight,64,rm_loss,401.9593200683594,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.q.weight,64,rm_loss,64.86328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.q.weight,64,rm_loss,254.2449188232422,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.k.weight,65,rm_loss,4067.9833984375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.attn.k.weight,65,rm_loss,510.9395751953125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.k.weight,65,rm_loss,66.7218017578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.k.weight,65,rm_loss,341.887451171875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.v.weight,66,rm_loss,2500.155029296875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.attn.v.weight,66,rm_loss,245.6339569091797,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.v.weight,66,rm_loss,42.340118408203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.v.weight,66,rm_loss,183.01400756835938,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.o.weight,67,rm_loss,18.315956115722656,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.attn.o.weight,67,rm_loss,15.361666679382324,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.o.weight,67,rm_loss,0.9702110290527344,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.o.weight,67,rm_loss,10.898845672607422,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.q.weight,68,rm_loss,2227.2607421875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.q.weight,68,rm_loss,1059.7926025390625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.q.weight,68,rm_loss,330.939208984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.q.weight,68,rm_loss,833.183349609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.k.weight,69,rm_loss,2268.2080078125,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.k.weight,69,rm_loss,830.0335693359375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.k.weight,69,rm_loss,345.1285400390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.k.weight,69,rm_loss,668.3759765625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.v.weight,70,rm_loss,872.13427734375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.v.weight,70,rm_loss,427.5738830566406,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.v.weight,70,rm_loss,160.176025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.v.weight,70,rm_loss,335.06597900390625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.o.weight,71,rm_loss,23.351276397705078,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.attn.o.weight,71,rm_loss,23.690340042114258,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.o.weight,71,rm_loss,5.644462585449219,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.o.weight,71,rm_loss,18.167572021484375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,6446.16357421875,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,2205.037109375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,389.527099609375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,1538.663818359375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,150.34735107421875,3072,768
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,86.73275756835938,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,12.228988647460938,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,50.48279571533203,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,1113.4293212890625,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,961.8870849609375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,174.59912109375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,724.5576782226562,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,36.54815673828125,3072,768
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,79.61224365234375,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,8.706512451171875,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,53.15425109863281,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,864.565185546875,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,648.5642700195312,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,155.0567626953125,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,477.2493896484375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,30.213050842285156,3072,768
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,77.44613647460938,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,8.484130859375,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,48.30370330810547,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,1239.938232421875,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,960.5023193359375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,204.963134765625,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,711.489501953125,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,32.389556884765625,3072,768
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,62.579978942871094,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,7.9553680419921875,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,42.08599853515625,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,1561.52880859375,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,943.0219116210938,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,275.772705078125,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,730.9622192382812,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,35.415687561035156,3072,768
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,66.28073120117188,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,9.436859130859375,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,44.81745147705078,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,3122.853515625,768,3072
ViT-B-32,actmat-identity-inv,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,1347.4002685546875,768,3072
