dataset,layer_name,layer_idx,angular_distance,type
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,-0.27296212315559387,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.15829692780971527,cross
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.18988686800003052,corr
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.04391872137784958,drift
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,0.18820759654045105,tot
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,-0.15587177872657776,$\delta_\text{gsc}$
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wo,29,-0.04802314192056656,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.34679433703422546,cross
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.4384285807609558,corr
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.383092999458313,drift
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,0.4139024019241333,tot
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,-0.3026709258556366,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.q,30,-0.45174258947372437,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.265058696269989,cross
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.44023919105529785,corr
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.3859962224960327,drift
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,0.4230327606201172,tot
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,-0.20629093050956726,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.k,31,-0.46197041869163513,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.2533568739891052,cross
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.44979846477508545,corr
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.3859627842903137,drift
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,0.2780958116054535,tot
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,-0.36261147260665894,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.v,32,-0.44841083884239197,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.23199118673801422,cross
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.22980040311813354,corr
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.22067667543888092,drift
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,0.2728941738605499,tot
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,-0.23543624579906464,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.0.SelfAttention.o,33,-0.17413784563541412,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.21683087944984436,cross
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.2536502480506897,corr
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.21863672137260437,drift
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,0.28882548213005066,tot
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,-0.1246110051870346,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wi,34,-0.27568137645721436,$\delta_\text{ssc}$
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.19935058057308197,cross
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.28816917538642883,corr
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.12737852334976196,drift
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,0.28406766057014465,tot
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,-0.19035978615283966,$\delta_\text{gsc}$
qasc,transformer.encoder.block.5.layer.1.DenseReluDense.wo,35,-0.14047083258628845,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.3017793893814087,cross
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.42912909388542175,corr
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.3771035373210907,drift
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,0.37499040365219116,tot
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,-0.2848649024963379,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.q,36,-0.4481567144393921,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.25086939334869385,cross
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.4280720353126526,corr
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.3802758455276489,drift
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,0.38252192735671997,tot
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,-0.2126728594303131,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.k,37,-0.4640224874019623,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.22322827577590942,cross
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.4565873146057129,corr
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.37556520104408264,drift
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,0.328824907541275,tot
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,-0.303166002035141,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.v,38,-0.42338988184928894,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.2123541682958603,cross
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.21206402778625488,corr
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.17728348076343536,drift
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,0.28044310212135315,tot
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,-0.20401962101459503,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.0.SelfAttention.o,39,-0.11723895370960236,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.17576196789741516,cross
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.2481893002986908,corr
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.2108500599861145,drift
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,0.20647598803043365,tot
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,-0.16837984323501587,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wi,40,-0.25994551181793213,$\delta_\text{ssc}$
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.3191475570201874,cross
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.368850439786911,corr
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.14262254536151886,drift
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,0.2860470712184906,tot
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,-0.397488534450531,$\delta_\text{gsc}$
qasc,transformer.encoder.block.6.layer.1.DenseReluDense.wo,41,-0.14708493649959564,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.33783239126205444,cross
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.41209444403648376,corr
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.35434603691101074,drift
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,0.3809852600097656,tot
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,-0.3027450144290924,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.q,42,-0.4205425977706909,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.27334296703338623,cross
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.43451637029647827,corr
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.3658744692802429,drift
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,0.3201362192630768,tot
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,-0.3202943205833435,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.k,43,-0.43330326676368713,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.2653758227825165,cross
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.4469452202320099,corr
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.3500605523586273,drift
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,0.3124138414859772,tot
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,-0.3480200469493866,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.v,44,-0.4019477069377899,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.21071197092533112,cross
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.1650780737400055,corr
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.1856330782175064,drift
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,0.3056822121143341,tot
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,-0.13374514877796173,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.0.SelfAttention.o,45,-0.12199576199054718,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.16649071872234344,cross
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.2120574712753296,corr
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.20089267194271088,drift
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,0.2539364993572235,tot
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,-0.07928991317749023,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wi,46,-0.24621444940567017,$\delta_\text{ssc}$
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.24948439002037048,cross
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.3981635868549347,corr
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.1306089162826538,drift
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,0.410905122756958,tot
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,-0.23325037956237793,$\delta_\text{gsc}$
qasc,transformer.encoder.block.7.layer.1.DenseReluDense.wo,47,-0.13410139083862305,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.2730589210987091,cross
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.3572286367416382,corr
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.31972843408584595,drift
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,0.32976198196411133,tot
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,-0.2117515206336975,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.q,48,-0.4085024893283844,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.18973183631896973,cross
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.39110854268074036,corr
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.32144615054130554,drift
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,0.4179708659648895,tot
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.08644753694534302,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.k,49,-0.3978681266307831,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.192641019821167,cross
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.4510105550289154,corr
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.3256695568561554,drift
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,0.38051533699035645,tot
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.2319106161594391,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.v,50,-0.35689517855644226,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.2291422039270401,cross
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.1754901260137558,corr
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.13691386580467224,drift
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,0.33328959345817566,tot
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.12139101326465607,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.0.SelfAttention.o,51,-0.08686558902263641,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.15381582081317902,cross
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.182260200381279,corr
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.1873219758272171,drift
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,0.23289236426353455,tot
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.07157687842845917,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wi,52,-0.2189287543296814,$\delta_\text{ssc}$
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.3027447760105133,cross
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.42654287815093994,corr
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.3161439597606659,drift
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,0.38954776525497437,tot
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.2605087459087372,$\delta_\text{gsc}$
qasc,transformer.encoder.block.8.layer.1.DenseReluDense.wo,53,-0.3953751027584076,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.31684449315071106,cross
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.36871078610420227,corr
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.29366394877433777,drift
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,0.3900541067123413,tot
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.24664103984832764,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.q,54,-0.34252408146858215,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3009377121925354,cross
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.3599937856197357,corr
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.29492440819740295,drift
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,0.33260205388069153,tot
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.2549995183944702,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.k,55,-0.36825433373451233,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.1936311572790146,cross
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.4065530598163605,corr
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.30850353837013245,drift
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,0.357799232006073,tot
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.1910785287618637,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.v,56,-0.3598099946975708,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.2714554965496063,cross
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.23385919630527496,corr
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.18478138744831085,drift
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,0.34781524538993835,tot
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.1578482687473297,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.0.SelfAttention.o,57,-0.18443256616592407,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.11555621027946472,cross
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.1817747801542282,corr
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.1685890406370163,drift
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,0.17761874198913574,tot
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.10101741552352905,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wi,58,-0.18728387355804443,$\delta_\text{ssc}$
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.3027809262275696,cross
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.484554260969162,corr
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.3686840832233429,drift
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,0.46329113841056824,tot
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.28214359283447266,$\delta_\text{gsc}$
qasc,transformer.encoder.block.9.layer.1.DenseReluDense.wo,59,-0.41058453917503357,$\delta_\text{ssc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.28981131315231323,cross
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3738962411880493,corr
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.2995378375053406,drift
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,0.3435926139354706,tot
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.2709115147590637,$\delta_\text{gsc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.q,60,-0.3487412631511688,$\delta_\text{ssc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.27856171131134033,cross
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.37513861060142517,corr
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.30056679248809814,drift
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,0.3764607906341553,tot
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.21086660027503967,$\delta_\text{gsc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.k,61,-0.3669397234916687,$\delta_\text{ssc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.21731360256671906,cross
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.4497855603694916,corr
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.31004098057746887,drift
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,0.39094293117523193,tot
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.25105518102645874,$\delta_\text{gsc}$
qasc,transformer.encoder.block.10.layer.0.SelfAttention.v,62,-0.33514201641082764,$\delta_\text{ssc}$
